id,lat,lon,rating,country,wait,name,comment,datetime,reviewed,banned,ip,dest_lat,dest_lon,signal,datetime_ride,gender,age,driver_country,driver_gender,vehicle
35424310623684531893,54.9449454,23.8767777,,LT,6.0,Prino,,2023-01-22 9:28:00.000000,1,0,,55.3360225,23.1032762,thumb,2023-01-22 9:28:00.000000,male,63.0,LT,,van
31319278119433180388,55.3369158,23.0992019,,LT,81.0,Prino,,2023-01-22 11:31:00.000000,1,0,,55.7043148,21.2216998,thumb,2023-01-22 11:31:00.000000,male,63.0,LT,male,car
99732428373138932388,55.7070633,21.2392679,,LT,46.0,Prino,,2023-01-22 14:20:00.000000,1,0,,55.7089226,21.478114,thumb,2023-01-22 14:20:00.000000,male,63.0,LT,male,car
56742617274340911452,55.7089792,21.4812856,,LT,22.0,Prino,,2023-01-22 14:50:00.000000,1,0,,54.9338595,23.9656275,thumb,2023-01-22 14:50:00.000000,male,63.0,LT,female,car
50126545167311521149,54.9338595,23.9656275,,LT,37.0,Prino,,2023-01-22 17:08:00.000000,1,0,,54.7003828,25.2083894,ask,2023-01-22 17:08:00.000000,male,63.0,LT,male,car
46594925993019480691,54.6585962,25.1406413,,LT,,Prino,,2023-01-30 6:45:00.000000,1,0,,54.9385297,23.8974966,thumb,2023-01-30 6:45:00.000000,male,63.0,LT,male,car
24268896899252872602,54.9355433,23.8706106,,LT,25.0,Prino,,2023-01-30 8:33:00.000000,1,0,,52.5211376,21.408706,ask,2023-01-30 8:33:00.000000,male,63.0,RKS,male,car
31681253501199322594,52.5213686,21.4088988,,PL,68.0,Prino,,2023-01-30 15:39:00.000000,1,0,,52.3250131,14.6533139,ask,2023-01-30 15:39:00.000000,male,63.0,UA,male,car
66085430950370810370,52.3250131,14.6533139,,PL,14.0,Prino,,2023-01-30 20:59:00.000000,1,0,,52.1656433,5.4772533,ask,2023-01-30 20:59:00.000000,male,63.0,PL,,bus
87751367009080417619,52.1656433,5.4772533,,NL,,Prino,,2023-01-31 6:35:00.000000,1,0,,52.0788066,5.1413633,invited,2023-01-31 6:35:00.000000,male,63.0,NL,male,car
10042185420451629772,52.0788066,5.1413633,,NL,50.0,Prino,,2023-01-31 7:45:00.000000,1,0,,52.0164481,5.1204305,ask,2023-01-31 7:45:00.000000,male,63.0,NL,male,car
56996248629737527668,52.0159745,5.1217051,,NL,19.0,Prino,,2023-01-31 8:10:00.000000,1,0,,51.6030748,4.8421683,ask,2023-01-31 8:10:00.000000,male,63.0,NL,male,car
31592458671446781817,51.6034421,4.8417877,,NL,10.0,Prino,,2023-01-31 9:11:00.000000,1,0,,51.49742,4.7407692,ask,2023-01-31 9:11:00.000000,male,63.0,NL,male,car
89144343256414044625,51.4997948,4.7419153,,NL,98.0,Prino,,2023-01-31 11:00:00.000000,1,0,,51.0714705,3.92157,thumb,2023-01-31 11:00:00.000000,male,63.0,NL,male,car
50627055022268017551,51.0714845,3.9216981,,B,37.0,Prino,,2023-01-31 12:22:00.000000,1,0,,51.0348703,3.6391966,ask,2023-01-31 12:22:00.000000,male,63.0,NL,female,car
31855619330236177534,51.034935,3.6390666,,B,39.0,Prino,,2023-01-31 13:17:00.000000,1,0,,51.2299364,2.9237908,ask,2023-01-31 13:17:00.000000,male,63.0,B,male,car
31308526142650839093,51.214617,2.926223,,B,,Prino,,2023-02-03 11:31:00.000000,1,0,,51.185452,3.107327,thumb,2023-02-03 11:31:00.000000,male,63.0,B,,van
22050938901913314018,51.185495,3.1071788,,B,13.0,Prino,,2023-02-03 11:51:00.000000,1,0,,51.033568,3.637013,ask,2023-02-03 11:51:00.000000,male,63.0,B,male,car
92266893840615282987,51.0336495,3.6376409,,B,28.0,Prino,,2023-02-03 12:40:00.000000,1,0,,51.0707195,3.9197974,ask,2023-02-03 12:40:00.000000,male,63.0,B,male,car
61592136860616086136,51.0707195,3.9197974,,B,5.0,Prino,,2023-02-03 13:00:00.000000,1,0,,52.0842776,5.1009618,ask,2023-02-03 13:00:00.000000,male,63.0,NL,male,car
36264600807335887109,52.078682,5.1414487,,NL,,Prino,,2023-02-08 8:30:00.000000,1,0,,52.0156784,5.1214384,thumb,2023-02-08 8:30:00.000000,male,63.0,NL,male,car
72413979168011165716,52.0156784,5.1214384,,NL,37.0,Prino,,2023-02-08 9:25:00.000000,1,0,,51.7442307,4.9178553,ask,2023-02-08 9:25:00.000000,male,63.0,NL,,van
44485000450594004011,51.7442307,4.9178553,,NL,13.0,Prino,,2023-02-08 9:59:00.000000,1,0,,51.4999208,4.7419573,ask,2023-02-08 9:59:00.000000,male,63.0,NL,male,car
46248359507803875268,51.4999208,4.7419573,,NL,10.0,Prino,,2023-02-08 10:29:00.000000,1,0,,50.881494,4.2550524,ask,2023-02-08 10:29:00.000000,male,63.0,RG,male,car
48826745688248395283,50.8816241,4.2522228,,B,19.0,Prino,,2023-02-08 11:42:00.000000,1,0,,50.9706196,3.8448277,thumb,2023-02-08 11:42:00.000000,male,63.0,B,,van
87548828973804476656,50.9706196,3.8448277,,B,21.0,Prino,,2023-02-08 12:20:00.000000,1,0,,51.1873753,3.1060982,ask,2023-02-08 12:20:00.000000,male,63.0,CZ,male,car
23960203362158760573,51.1882571,3.105876,,B,8.0,Prino,,2023-02-08 12:57:00.000000,1,0,,51.2401768,2.9449447,ask,2023-02-08 12:57:00.000000,male,63.0,B,,van
40255702345927485100,51.214617,2.926223,,B,,Prino,,2023-02-10 12:59:00.000000,1,0,,51.185452,3.107327,thumb,2023-02-10 12:59:00.000000,male,63.0,B,,van
50274909491921556839,51.1852567,3.1060059,,B,20.0,Prino,,2023-02-10 13:26:00.000000,1,0,,51.069998,3.9195781,ask,2023-02-10 13:26:00.000000,male,63.0,LT,,van
59582183847526525362,51.0704691,3.9205679,,B,71.0,Prino,,2023-02-10 15:17:00.000000,1,0,,51.1837601,4.2889655,ask,2023-02-10 15:17:00.000000,male,63.0,B,male,car
16821795564567896390,51.1832944,4.2877937,,B,156.0,Prino,,2023-02-10 18:09:00.000000,1,0,,52.1131573,5.1747928,ask,2023-02-10 18:09:00.000000,male,63.0,NL,female,car
67675853013531775327,52.079816,5.143538,,NL,,Prino,,2023-02-11 8:54:00.000000,1,0,,52.1339118,5.3974903,thumb,2023-02-11 8:54:00.000000,male,63.0,NL,male,car
87258113906665505748,52.1339118,5.3974903,,NL,25.0,Prino,,2023-02-11 9:30:00.000000,1,0,,52.161967,5.4214834,thumb,2023-02-11 9:30:00.000000,male,63.0,NL,,van
21655009937626561560,52.079816,5.143538,,NL,121.0,Prino,,2023-02-11 11:33:00.000000,1,0,,52.161905,5.421633,thumb,2023-02-11 11:33:00.000000,male,63.0,NL,mixed,car
9752738478525345066,52.1629874,5.5335854,,NL,15.0,Prino,,2023-02-11 11:53:00.000000,1,0,,52.2524938,6.4305019,ask,2023-02-11 11:53:00.000000,male,63.0,NL,,bus
44111841953618069021,52.2526967,6.4302288,,NL,74.0,Prino,,2023-02-11 13:46:00.000000,1,0,,52.2605424,7.8475163,ask,2023-02-11 13:46:00.000000,male,63.0,D,male,car
12992603309858460027,52.2605444,7.8475195,,D,194.0,Prino,,2023-02-11 17:48:00.000000,1,0,,52.324005,14.6531866,ask,2023-02-11 17:48:00.000000,male,63.0,PL,male,car
12180560229881718775,52.324005,14.6531866,,PL,35.0,Prino,,2023-02-11 22:35:00.000000,1,0,,51.944625,19.1764254,ask,2023-02-11 22:35:00.000000,male,63.0,PL,male,car
18868387147039065319,51.944625,19.1764254,,PL,,Prino,,2023-02-12 8:20:00.000000,1,0,,54.9267957,23.9742346,ask,2023-02-12 8:20:00.000000,male,63.0,LT,male,car
35657803311240092480,54.9338723,23.9653967,,LT,18.0,Prino,,2023-02-12 16:56:00.000000,1,0,,25.367628,54.7686621,ask,2023-02-12 16:56:00.000000,male,63.0,LT,male,car
88601642509737054624,54.6576659,25.1433592,,LT,,Prino,,2023-02-22 6:30:00.000000,1,0,,54.9271781,24.0554626,thumb,2023-02-22 6:30:00.000000,male,63.0,LT,,van
12671003957639851172,54.9286599,24.0327669,,LT,1.0,Prino,,2023-02-22 7:46:00.000000,1,0,,54.9349473,23.9664045,thumb,2023-02-22 7:46:00.000000,male,63.0,LT,male,car
28876834596621368980,54.9349423,23.9662016,,LT,43.0,Prino,,2023-02-22 8:32:00.000000,1,0,,55.3394091,23.0990906,ask,2023-02-22 8:32:00.000000,male,63.0,LT,male,car
76358264127831254430,55.3372566,23.09783,,LT,30.0,Prino,,2023-02-22 9:49:00.000000,1,0,,55.55957,22.2232158,thumb,2023-02-22 9:49:00.000000,male,63.0,LT,male,car
24235684540834595139,55.5596462,22.2206536,,LT,4.0,Prino,,2023-02-22 10:32:00.000000,1,0,,55.716484,21.4492216,thumb,2023-02-22 10:32:00.000000,male,63.0,LT,male,car
58698665836521504901,55.7167551,21.4472226,,LT,6.0,Prino,,2023-02-22 11:07:00.000000,1,0,,55.7512854,21.1728514,thumb,2023-02-22 11:07:00.000000,male,63.0,LT,,van
55916974684589685515,55.7513525,21.1730225,,LT,8.0,Prino,,2023-02-22 11:48:00.000000,1,0,,56.5046276,21.0111107,ask,2023-02-22 11:48:00.000000,male,63.0,LV,mixed,car
37897576075177276577,56.4759137,21.0090965,,LV,11.0,Prino,,2023-02-22 13:35:00.000000,1,0,,55.9068549,21.10567,thumb,2023-02-22 13:35:00.000000,male,63.0,LV,mixed,car
72368947562659038249,55.9049993,21.1053315,,LT,2.0,Prino,,2023-02-22 14:27:00.000000,1,0,,55.3355557,23.1017768,thumb,2023-02-22 14:27:00.000000,male,63.0,LT,male,car
91719314927210025697,55.3355557,23.1017768,,LT,24.0,Prino,,2023-02-22 16:35:00.000000,1,0,,54.6711025,25.2819082,thumb,2023-02-22 16:35:00.000000,male,63.0,UZ,male,car
59409113358853887332,54.658583,25.1406799,,LT,,Prino,,2023-02-26 7:02:00.000000,1,0,,54.9589436,23.866603,thumb,2023-02-26 7:02:00.000000,male,63.0,PL,,bus
91337458039907627689,54.9450814,23.8766523,,LT,7.0,Prino,,2023-02-26 8:25:00.000000,1,0,,55.9174569,21.0715155,thumb,2023-02-26 8:25:00.000000,male,63.0,LT,,bus
70768564146931287429,55.904842,21.1052402,,LT,7.0,Prino,,2023-02-26 11:48:00.000000,1,0,,54.7452797,25.2781019,thumb,2023-02-26 11:48:00.000000,male,63.0,LT,male,car
36577344546300522369,54.6576434,25.1434249,,LT,,Prino,,2023-03-04 7:08:00.000000,1,0,,54.9450237,23.876716,thumb,2023-03-04 7:08:00.000000,male,63.0,LT,male,car
14129762944476794528,54.9354806,23.8711682,,LT,83.0,Prino,,2023-03-04 9:45:00.000000,1,0,,54.5814079,23.3768357,thumb,2023-03-04 9:45:00.000000,male,63.0,LT,female,car
48276910986556090474,54.5834736,23.3612151,,LT,13.0,Prino,,2023-03-04 11:11:00.000000,1,0,,52.5213686,21.4088988,thumb,2023-03-04 11:11:00.000000,male,63.0,PL,mixed,car
50889145938748621789,52.5211376,21.408706,,PL,33.0,Prino,,2023-03-04 15:10:00.000000,1,0,,9.9971959,52.3884495,ask,2023-03-04 15:10:00.000000,male,63.0,D,male,car
15528121358103879746,52.3881759,9.9972481,,D,33.0,Prino,,2023-03-04 23:22:00.000000,1,0,,51.9709877,5.6575883,ask,2023-03-04 23:22:00.000000,male,63.0,TR,male,car
32065303680488001737,51.9709877,5.6575883,,NL,0.0,Prino,,2023-03-05 1:53:00.000000,1,0,,52.1130098,5.1746751,invited,2023-03-05 1:53:00.000000,male,63.0,TR,male,car
52461160562217305837,52.078673,5.1414868,,NL,,Prino,,2023-03-05 6:53:00.000000,1,0,,51.6030546,4.8420571,thumb,2023-03-05 6:53:00.000000,male,63.0,NL,male,car
98276029590723530739,51.6034421,4.8417877,,NL,95.0,Prino,,2023-03-05 9:15:00.000000,1,0,,51.49742,4.7407692,ask,2023-03-05 9:15:00.000000,male,63.0,D,,van
16742187261646747979,51.4997948,4.7419153,,NL,48.0,Prino,,2023-03-05 10:39:00.000000,1,0,,51.0714705,3.92157,thumb,2023-03-05 10:39:00.000000,male,63.0,B,female,car
36333757096448544497,51.071477,3.9216519,,B,87.0,Prino,,2023-03-05 12:53:00.000000,1,0,,51.1877616,3.106861,ask,2023-03-05 12:53:00.000000,male,63.0,NL,mixed,car
53264675727981644850,51.1877616,3.106861,,B,25.0,Prino,,2023-03-05 13:51:00.000000,1,0,,51.2136213,2.9317311,ask,2023-03-05 13:51:00.000000,male,63.0,B,,van
18930241789778349868,51.214617,2.926223,,B,,Prino,,2023-03-11 8:02:00.000000,1,0,,51.185452,3.107327,thumb,2023-03-11 8:02:00.000000,male,63.0,B,female,car
62199642679839065559,51.1852567,3.1060059,,B,13.0,Prino,,2023-03-11 8:22:00.000000,1,0,,51.069998,3.9195781,ask,2023-03-11 8:22:00.000000,male,63.0,B,,van
76460383776107586054,51.0704691,3.9205679,,B,10.0,Prino,,2023-03-11 9:09:00.000000,1,0,,51.1837601,4.2889655,ask,2023-03-11 9:09:00.000000,male,63.0,B,male,car
37146019066980213370,51.1834458,4.2887116,,B,57.0,Prino,,2023-03-11 10:21:00.000000,1,0,,51.4974427,4.7421249,ask,2023-03-11 10:21:00.000000,male,63.0,F,mixed,car
56573592378237644535,51.4975483,4.742188,,NL,54.0,Prino,,2023-03-11 11:48:00.000000,1,0,,51.9109378,4.9842182,ask,2023-03-11 11:48:00.000000,male,63.0,MA,male,car
53895169398016752084,51.9109378,4.9842182,,NL,16.0,Prino,,2023-03-11 12:34:00.000000,1,0,,52.1015767,5.1847378,ask,2023-03-11 12:34:00.000000,male,63.0,NL,,van
52595009737384414521,52.0798509,5.1435799,,NL,,Prino,,2023-03-15 8:24:00.000000,1,0,,52.2356797,5.2310419,thumb,2023-03-15 8:24:00.000000,male,63.0,NL,male,car
47816049888671025133,52.2380782,5.2317418,,NL,48.0,Prino,,2023-03-15 9:26:00.000000,1,0,,52.3215121,5.0835582,thumb,2023-03-15 9:26:00.000000,male,63.0,NL,male,car
39483041696389280596,52.3215551,5.0824512,,NL,113.0,Prino,,2023-03-15 11:26:00.000000,1,0,,52.3901335,4.9680198,thumb,2023-03-15 11:26:00.000000,male,63.0,NL,male,car
31107819868717206129,52.3901335,4.9680198,,NL,3.0,Prino,,2023-03-15 11:37:00.000000,1,0,,52.4427122,4.8566078,thumb,2023-03-15 11:37:00.000000,male,63.0,NL,male,car
33365502094143735658,52.4427122,4.8566078,,NL,43.0,Prino,,2023-03-15 12:27:00.000000,1,0,,52.6478411,5.0367489,ask,2023-03-15 12:27:00.000000,male,63.0,NL,male,car
54720258810924465887,52.6482799,5.0372551,,NL,11.0,Prino,,2023-03-15 12:55:00.000000,1,0,,52.7116935,5.0280448,thumb,2023-03-15 12:55:00.000000,male,63.0,NL,female,car
47159575700654737089,52.7116935,5.0280448,,NL,47.0,Prino,,2023-03-15 13:46:00.000000,1,0,,53.0623404,5.5073396,ask,2023-03-15 13:46:00.000000,male,63.0,NL,male,car
37944419711288777767,53.0578289,5.5089124,,NL,2.0,Prino,,2023-03-15 14:52:00.000000,1,0,,53.0207247,5.6775027,thumb,2023-03-15 14:52:00.000000,male,63.0,NL,male,car
72395442140697560235,53.020853,5.6782103,,NL,10.0,Prino,,2023-03-15 15:10:00.000000,1,0,,52.9182166,5.9712327,thumb,2023-03-15 15:10:00.000000,male,63.0,NL,male,car
21656428517744744780,52.9182166,5.9712327,,NL,5.0,Prino,,2023-03-15 15:31:00.000000,1,0,,52.5458603,6.1675866,ask,2023-03-15 15:31:00.000000,male,63.0,NL,male,car
96345968401423406925,52.5458603,6.1675866,,NL,78.0,Prino,,2023-03-15 17:20:00.000000,1,0,,52.1413716,5.3580967,ask,2023-03-15 17:20:00.000000,male,63.0,NL,male,car
24320878256610636092,52.1298757,5.3687375,,NL,3.0,Prino,,2023-03-15 18:40:00.000000,1,0,,52.1023399,5.1841742,thumb,2023-03-15 18:40:00.000000,male,63.0,NL,male,car
58539713714804869665,52.078682,5.1414487,,NL,,Prino,,2023-03-16 11:16:00.000000,1,0,,52.0156784,5.1214384,thumb,2023-03-16 11:16:00.000000,male,63.0,NL,female,car
56875818874603065447,52.0156784,5.1214384,,NL,5.0,Prino,,2023-03-16 11:28:00.000000,1,0,,51.8721489,4.9634557,ask,2023-03-16 11:28:00.000000,male,63.0,NL,male,car
37089454935879965051,51.8721489,4.9634557,,NL,49.0,Prino,,2023-03-16 12:30:00.000000,1,0,,50.8814756,4.2550959,ask,2023-03-16 12:30:00.000000,male,63.0,B,male,car
39721109674909200825,50.8816241,4.2522228,,B,9.0,Prino,,2023-03-16 14:32:00.000000,1,0,,50.9706196,3.8448277,ask,2023-03-16 14:32:00.000000,male,63.0,B,male,car
40117271677053648869,50.9706196,3.8448277,,B,10.0,Prino,,2023-03-16 15:01:00.000000,1,0,,51.1873753,3.1060982,invited,2023-03-16 15:01:00.000000,male,63.0,GE,male,car
27366328615603422781,51.1877587,3.1068652,,B,15.0,Prino,,2023-03-16 15:45:00.000000,1,0,,51.2292041,2.9236946,ask,2023-03-16 15:45:00.000000,male,63.0,B,,van
53943506421283494251,51.214617,2.926223,,B,,Prino,,2023-03-17 12:23:00.000000,1,0,,51.185452,3.107327,thumb,2023-03-17 12:23:00.000000,male,63.0,B,female,car
36517575960283897770,51.185495,3.1071788,,B,33.0,Prino,,2023-03-17 13:03:00.000000,1,0,,51.033568,3.637013,ask,2023-03-17 13:03:00.000000,male,63.0,B,male,car
65714619500426997517,51.0336566,3.6370835,,B,42.0,Prino,,2023-03-17 14:05:00.000000,1,0,,50.8800717,4.2530656,ask,2023-03-17 14:05:00.000000,male,63.0,B,,van
49280296236800918265,50.8811023,4.2558086,,B,,Prino,,2023-03-18 3:17:00.000000,1,0,,51.03475,3.6396366,ask,2023-03-18 3:17:00.000000,male,63.0,B,male,car
66453507559502206694,51.0345298,3.6397144,,B,14.0,Prino,,2023-03-18 6:22:00.000000,1,0,,51.1875006,3.1058747,ask,2023-03-18 6:22:00.000000,male,63.0,B,male,car
74242478797191511139,51.187861,3.1067598,,B,13.0,Prino,,2023-03-18 6:55:00.000000,1,0,,51.2150211,2.9273349,ask,2023-03-18 6:55:00.000000,male,63.0,B,,van
34516800841441822071,51.2146144,2.9261236,,B,,Prino,,2023-03-20 8:00:00.000000,1,0,,51.1831681,4.2877095,thumb,2023-03-20 8:00:00.000000,male,63.0,IRQ,male,car
84638339888226681816,51.1834458,4.2887116,,B,80.0,Prino,,2023-03-20 10:17:00.000000,1,0,,51.4974427,4.7421249,ask,2023-03-20 10:17:00.000000,male,63.0,B,male,car
98465338975427625724,51.4975702,4.7421872,,NL,95.0,Prino,,2023-03-20 12:48:00.000000,1,0,,52.1130611,5.1747161,ask,2023-03-20 12:48:00.000000,male,63.0,WAN,male,car
79300850192488407931,52.078682,5.1414487,,NL,,Prino,,2023-03-26 9:52:00.000000,1,0,,52.0156784,5.1214384,thumb,2023-03-26 9:52:00.000000,male,63.0,NL,,van
44017986973762377619,52.0156784,5.1214384,,NL,38.0,Prino,,2023-03-26 10:37:00.000000,1,0,,51.7442307,4.9178553,ask,2023-03-26 10:37:00.000000,male,63.0,TR,,van
10002058375352049773,51.4967938,4.7407025,,NL,29.0,Prino,,2023-03-26 12:42:00.000000,1,0,,50.8522316,4.6586018,ask,2023-03-26 12:42:00.000000,male,63.0,B,male,car
24744444787802312482,50.854026,4.6579333,,B,8.0,Prino,,2023-03-26 14:11:00.000000,1,0,,50.8612404,4.3628854,ask,2023-03-26 14:11:00.000000,male,63.0,B,,van
71604380097547578230,50.8812863,4.2512539,,B,36.0,Prino,,2023-03-26 16:43:00.000000,1,0,,51.300994,3.078985,ask,2023-03-26 16:43:00.000000,male,63.0,B,mixed,car
71823906130642042515,51.214617,2.926223,,B,,Prino,,2023-03-27 12:22:00.000000,1,0,,51.185452,3.107327,thumb,2023-03-27 12:22:00.000000,male,63.0,B,female,car
55186196185106980918,51.1852567,3.1060059,,B,46.0,Prino,,2023-03-27 13:15:00.000000,1,0,,51.069998,3.9195781,ask,2023-03-27 13:15:00.000000,male,63.0,B,male,car
84175970234827147073,51.069998,3.9195781,,B,10.0,Prino,,2023-03-27 14:04:00.000000,1,0,,51.3213801,5.2178905,ask,2023-03-27 14:04:00.000000,male,63.0,NL,male,car
74440935789466043881,51.3213801,5.2178905,,NL,22.0,Prino,,2023-03-27 15:29:00.000000,1,0,,51.3778308,6.0007517,ask,2023-03-27 15:29:00.000000,male,63.0,D,male,car
55021292497280415780,51.3778308,6.0007517,,NL,190.0,Prino,,2023-03-27 19:11:00.000000,1,0,,52.016,8.6330006,ask,2023-03-27 19:11:00.000000,male,63.0,NL,male,car
21597920030260425513,52.016,8.6330006,,D,30.0,Prino,,2023-03-27 21:44:00.000000,1,0,,52.3275937,17.0917691,ask,2023-03-27 21:44:00.000000,male,63.0,KZ,male,car
31044472753756110928,52.3275937,17.0917691,,PL,,Prino,,2023-03-28 8:45:00.000000,1,0,,52.1545925,20.6847879,invited,2023-03-28 8:45:00.000000,male,63.0,PL,female,car
56796646751711072952,52.1545925,20.6847879,,PL,180.0,Prino,,2023-03-28 14:47:00.000000,1,0,,52.8659509,22.013233,ask,2023-03-28 14:47:00.000000,male,63.0,PL,,van
58308440799883587474,52.8659509,22.013233,,PL,4.0,Prino,,2023-03-28 16:35:00.000000,1,0,,54.8188823,23.8578705,ask,2023-03-28 16:35:00.000000,male,63.0,LT,male,car
58749645381778220073,54.8187454,23.8579793,,LT,,Prino,,2023-03-29 0:39:00.000000,1,0,,54.7686044,25.3678301,invited,2023-03-29 0:39:00.000000,male,63.0,LT,mixed,car
54504058560914353471,54.6577265,25.1431822,,LT,,Prino,,2023-04-08 6:27:00.000000,1,0,,55.9083219,21.1049862,thumb,2023-04-08 6:27:00.000000,male,63.0,LT,male,car
71412542781456241543,55.9042827,21.1050864,,LT,4.0,Prino,,2023-04-08 9:58:00.000000,1,0,,54.7439306,25.2775001,thumb,2023-04-08 9:58:00.000000,male,63.0,LT,male,car
29158970009504546121,54.0077538,24.0263046,,LT,,Prino,,2023-04-21 7:11:00.000000,1,0,,54.2566874,24.5470772,thumb,2023-04-21 7:11:00.000000,male,63.0,LT,male,car
18115104172486708124,54.2569783,24.5468678,,LT,8.0,Prino,,2023-04-21 8:11:00.000000,1,0,,54.658312,25.1587512,thumb,2023-04-21 8:11:00.000000,male,63.0,LT,female,car
60404066697828163235,54.6577168,25.1432106,,LT,14.0,Prino,,2023-04-21 9:58:00.000000,1,0,,54.7750309,24.8103616,thumb,2023-04-21 9:58:00.000000,male,63.0,LT,male,car
96144503505185587138,54.7747584,24.809623,,LT,11.0,Prino,,2023-04-21 10:35:00.000000,1,0,,54.8425238,24.3422351,thumb,2023-04-21 10:35:00.000000,male,63.0,UA,male,car
64404203290252189085,54.8043796,24.2930737,,LT,16.0,Prino,,2023-04-21 12:05:00.000000,1,0,,54.5786374,24.1693486,thumb,2023-04-21 12:05:00.000000,male,63.0,LT,mixed,car
45227031540059830977,54.5786374,24.1693486,,LT,7.0,Prino,,2023-04-21 12:29:00.000000,1,0,,54.387014,24.0423032,thumb,2023-04-21 12:29:00.000000,male,63.0,LT,male,car
29567034057998203601,54.3700741,24.0861026,,LT,16.0,Prino,,2023-04-21 13:44:00.000000,1,0,,54.0115255,23.9906742,thumb,2023-04-21 13:44:00.000000,male,63.0,LT,,bus
61115924673574456170,54.6576659,25.1433592,,LT,,Prino,,2023-04-25 6:45:00.000000,1,0,,54.9271781,24.0554626,thumb,2023-04-25 6:45:00.000000,male,63.0,LT,male,car
27073311604506790064,54.9287848,24.031092,,LT,27.0,Prino,,2023-04-25 8:10:00.000000,1,0,,54.9450672,23.8767156,thumb,2023-04-25 8:10:00.000000,male,63.0,LT,,van
41916405395996255609,54.9354806,23.8711682,,LT,28.0,Prino,,2023-04-25 9:10:00.000000,1,0,,54.5814079,23.3768357,thumb,2023-04-25 9:10:00.000000,male,63.0,LT,male,car
71448303011292918357,54.5835362,23.3611559,,LT,9.0,Prino,,2023-04-25 10:07:00.000000,1,0,,54.3592246,23.1826806,thumb,2023-04-25 10:07:00.000000,male,63.0,LT,mixed,car
17684834633299784994,54.3593151,23.1821008,,LT,17.0,Prino,,2023-04-25 10:59:00.000000,1,0,,52.5215714,21.4091903,ask,2023-04-25 10:59:00.000000,male,63.0,LT,male,car
16579260221389209742,52.5212338,21.4090137,,PL,190.0,Prino,,2023-04-25 17:11:00.000000,1,0,,51.8998388,19.7080817,ask,2023-04-25 17:11:00.000000,male,63.0,LT,,van
51334763727063318082,51.8997904,19.7082516,,PL,4.0,Prino,,2023-04-25 19:18:00.000000,1,0,,52.3291101,17.0926744,ask,2023-04-25 19:18:00.000000,male,63.0,PL,male,car
17610347902224553039,52.3291101,17.0926744,,PL,,Prino,,2023-04-26 8:40:00.000000,1,0,,52.2201785,11.0571832,ask,2023-04-26 8:40:00.000000,male,63.0,D,male,car
73865094037090481187,52.2202531,11.057811,,D,124.0,Prino,,2023-04-26 14:50:00.000000,1,0,,52.1971704,8.3880743,thumb,2023-04-26 14:50:00.000000,male,63.0,D,,van
65507922550038057981,52.1971704,8.3880743,,D,25.0,Prino,,2023-04-26 17:22:00.000000,1,0,,52.1656423,5.4772721,ask,2023-04-26 17:22:00.000000,male,63.0,N,male,car
10276294816186493633,52.1658322,5.4768998,,NL,25.0,Prino,,2023-04-26 19:40:00.000000,1,0,,52.075231,5.0318483,ask,2023-04-26 19:40:00.000000,male,63.0,NL,male,car
17043365273407068626,52.079816,5.143538,,NL,,Prino,,2023-05-01 7:00:00.000000,1,0,,52.161905,5.421633,thumb,2023-05-01 7:00:00.000000,male,63.0,NL,female,car
71000838576354702483,52.161825,5.4214946,,NL,9.0,Prino,,2023-05-01 7:23:00.000000,1,0,,52.1955868,5.834228,thumb,2023-05-01 7:23:00.000000,male,63.0,NL,female,car
